system_id,input_type,stage,effective_sample_count,sample_ids,mean_ms,median_ms,p90_ms,min_ms,max_ms
baseline_b_extractor_no_safety,IMAGE,extraction_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.3103024390306595,0.2708000001803157,0.39080000033209217,0.010400000064691994,1.1180999999851338
baseline_b_extractor_no_safety,IMAGE,calendar_transaction_ms,31,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-037;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.1762903225866349,0.15450000000782893,0.23830000009184005,0.13380000018514693,0.27349999982106965
baseline_b_extractor_no_safety,IMAGE,total_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,838.4064609756201,565.632800000003,1293.4620999999424,489.0410000002703,2363.7822000000597
baseline_b_extractor_no_safety,VIDEO,frame_capture_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,268.21483999983684,274.67239999987214,278.7880599997152,253.27629999992496,278.88869999969756
baseline_b_extractor_no_safety,VIDEO,frame_selection_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3020.2502600000116,3447.2132999999303,4217.219720000048,547.0157999998264,4639.12879999998
baseline_b_extractor_no_safety,VIDEO,ocr_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,557.2510399999373,557.6859000002514,597.2926200000984,505.7147999996232,622.7597000001879
baseline_b_extractor_no_safety,VIDEO,extraction_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,0.2601800000775256,0.2710000003389723,0.37691999996241066,0.007800000275892671,0.38180000001375447
baseline_b_extractor_no_safety,VIDEO,calendar_transaction_ms,4,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018,0.18502499972328224,0.18544999966252362,0.22598999976253253,0.1426999997420353,0.2264999998260464
baseline_b_extractor_no_safety,VIDEO,total_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3846.124339999642,4323.662699999659,5053.5514199995305,1331.3754999994671,5477.703899999142
full_system,IMAGE,ocr_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,837.9628658536581,564.8461999999199,1293.193599999995,488.6378000001059,2362.4798999999257
full_system,IMAGE,extraction_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.30438048779393373,0.2920000001722656,0.42070000017702114,0.00850000014906982,0.4595000000335858
full_system,IMAGE,safety_gate_ms,33,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,0.24781212119485257,0.19780000002356246,0.2567000000453845,0.17469999966124306,1.6427999998995801
full_system,IMAGE,calendar_transaction_ms,15,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-012;GF-EVAL-014;GF-EVAL-016;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,2.68340666665002,2.778900000066642,3.6113799998929608,0.4542000001492852,3.647800000180723
full_system,IMAGE,total_ms,41,GF-EVAL-001;GF-EVAL-002;GF-EVAL-003;GF-EVAL-004;GF-EVAL-005;GF-EVAL-006;GF-EVAL-007;GF-EVAL-008;GF-EVAL-011;GF-EVAL-012;GF-EVAL-013;GF-EVAL-014;GF-EVAL-015;GF-EVAL-016;GF-EVAL-019;GF-EVAL-020;GF-EVAL-021;GF-EVAL-022;GF-EVAL-023;GF-EVAL-024;GF-EVAL-025;GF-EVAL-026;GF-EVAL-027;GF-EVAL-028;GF-EVAL-029;GF-EVAL-030;GF-EVAL-031;GF-EVAL-032;GF-EVAL-033;GF-EVAL-034;GF-EVAL-035;GF-EVAL-036;GF-EVAL-037;GF-EVAL-038;GF-EVAL-039;GF-EVAL-041;GF-EVAL-042;GF-EVAL-043;GF-EVAL-044;GF-EVAL-045;GF-EVAL-046,839.4484390243589,569.0817999993669,1293.4627999998156,489.59100000001854,2367.556699999568
full_system,VIDEO,frame_capture_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,268.21483999983684,274.67239999987214,278.7880599997152,253.27629999992496,278.88869999969756
full_system,VIDEO,frame_selection_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3020.2502600000116,3447.2132999999303,4217.219720000048,547.0157999998264,4639.12879999998
full_system,VIDEO,ocr_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,557.2510399999373,557.6859000002514,597.2926200000984,505.7147999996232,622.7597000001879
full_system,VIDEO,extraction_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,0.3044400000362657,0.33020000000760774,0.4302600003029511,0.008299999990413198,0.43070000037914724
full_system,VIDEO,safety_gate_ms,4,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018,0.22335000005568872,0.2282000000377593,0.2342100000987557,0.20089999998162966,0.23610000016560662
full_system,VIDEO,calendar_transaction_ms,4,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018,3.116125000019565,3.113950000170007,3.5289900000861962,2.700199999708275,3.536400000029971
full_system,VIDEO,total_ms,5,GF-EVAL-009;GF-EVAL-010;GF-EVAL-017;GF-EVAL-018;GF-EVAL-040,3848.6921599998823,4326.518699999724,5057.1353800004545,1331.3759999991817,5481.286900000214
